problem size(N),omp1,omp4,omp16,omp64
10000,1,0.697068404,0.475555556,0.66875
100000,1,0.671875,0.457446809,0.693548387
1M,1,0.653495441,0.459401709,0.700325733
10M,1,0.647416413,0.488420087,0.685107752
